DMG9000 - SN:23100118
Date  hh:mm:ss,DMG - VLL ph 1-AVG,DMG - VLL ph 2-AVG,DMG - VLL ph 3-AVG,BRN01 I ph 1-AVG,BRN01 I ph 2-AVG,BRN01 I ph 3-AVG,BRN01 W TOT-AVG,BRN01 kWh+ SUM TOT,BRN02 I ph 1-AVG,BRN02 I ph 2-AVG,BRN02 I ph 3-AVG,BRN02 W TOT-AVG,BRN02 kWh+ SUM TOT,BRN03 I ph 1-AVG,BRN03 I ph 2-AVG,BRN03 I ph 3-AVG,BRN03 W TOT-AVG,BRN03 kWh+ SUM TOT,DMG - PF TOT-AVG,DMG - Cos ph 1-AVG,DMG - Cos ph 2-AVG,DMG - Cos ph 3-AVG,DMG - VLN%THD ph 1-AVG,DMG - VLN%THD ph 2-AVG,DMG - VLN%THD ph 3-AVG,DMG - VLL%THD ph 1-AVG,DMG - VLL%THD ph 2-AVG,DMG - VLL%THD ph 3-AVG,DMG - A%THD ph 1-AVG,DMG - A%THD ph 2-AVG,DMG - A%THD ph 3-AVG,DMG - VA TOT-AVG,DMG - VLN TOT-MIN,DMG - VLL TOT-MIN,
 2025/06/15  11:09:16,      401.51,      400.29,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.38,       12.41,        6.41,        6.36,        6.53,        6.60,        6.60,        6.60,     3747.29,      231.85,      399.24,
 2025/06/15  11:14:17,      401.52,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.40,       12.42,        6.40,        6.36,        6.53,        6.60,        6.60,        6.61,     3747.33,      231.91,      399.42,
 2025/06/15  11:19:17,      401.53,      400.30,      400.62,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.41,       12.42,        6.41,        6.36,        6.53,        6.61,        6.61,        6.60,     3747.68,      231.92,      399.49,
 2025/06/15  11:24:18,      401.49,      400.29,      400.58,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.41,       12.39,        6.41,        6.36,        6.51,        6.60,        6.60,        6.59,     3747.11,      231.83,      399.25,
 2025/06/15  11:29:18,      401.52,      400.27,      400.62,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8592,      0.8571,       12.39,       12.41,       12.40,        6.41,        6.36,        6.53,        6.60,        6.60,        6.61,     3747.41,      231.97,      399.53,
 2025/06/15  11:34:19,      401.51,      400.28,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.40,       12.41,        6.40,        6.36,        6.53,        6.60,        6.60,        6.61,     3747.23,      231.92,      399.52,
 2025/06/15  11:39:19,      401.52,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.39,       12.41,        6.40,        6.36,        6.53,        6.60,        6.60,        6.60,     3747.37,      231.97,      399.57,
 2025/06/15  11:44:20,      401.53,      400.28,      400.61,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.41,       12.41,        6.41,        6.36,        6.53,        6.60,        6.61,        6.60,     3747.46,      231.96,      399.51,
 2025/06/15  11:49:20,      401.52,      400.29,      400.61,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.39,       12.40,        6.41,        6.36,        6.51,        6.60,        6.60,        6.59,     3747.45,      231.90,      399.50,
 2025/06/15  11:54:21,      401.50,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.42,       12.40,       12.40,        6.41,        6.37,        6.53,        6.61,        6.61,        6.60,     3747.25,      231.93,      399.55,
 2025/06/15  11:59:21,      401.50,      400.29,      400.61,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.41,       12.40,       12.40,        6.41,        6.35,        6.52,        6.61,        6.60,        6.59,     3747.33,      231.74,      399.12,
 2025/06/15  12:04:22,      401.52,      400.29,      400.62,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.40,       12.41,        6.41,        6.35,        6.53,        6.60,        6.60,        6.60,     3747.58,      231.87,      399.39,
 2025/06/15  12:09:22,      401.51,      400.28,      400.62,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.41,       12.42,       12.40,        6.40,        6.36,        6.52,        6.60,        6.60,        6.60,     3747.43,      231.81,      399.31,
 2025/06/15  12:14:23,      401.52,      400.29,      400.62,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.39,       12.40,       12.40,        6.41,        6.36,        6.52,        6.61,        6.61,        6.60,     3747.56,      231.86,      399.40,
 2025/06/15  12:19:23,      401.51,      400.28,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.40,       12.42,        6.41,        6.36,        6.53,        6.60,        6.61,        6.60,     3747.31,      231.89,      399.41,
 2025/06/15  12:24:24,      401.51,      400.29,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.41,       12.41,        6.41,        6.37,        6.53,        6.61,        6.61,        6.61,     3747.26,      231.87,      399.37,
 2025/06/15  12:29:24,      401.50,      400.27,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.40,       12.40,        6.41,        6.36,        6.53,        6.61,        6.60,        6.60,     3747.20,      231.90,      399.42,
 2025/06/15  12:34:25,      401.51,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.40,       12.40,        6.40,        6.36,        6.53,        6.60,        6.60,        6.60,     3747.34,      231.84,      399.34,
 2025/06/15  12:39:25,      401.52,      400.28,      400.61,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.41,       12.40,        6.41,        6.35,        6.53,        6.61,        6.60,        6.60,     3747.36,      231.99,      399.61,
 2025/06/15  12:44:26,      401.51,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.40,       12.39,        6.40,        6.36,        6.53,        6.60,        6.60,        6.60,     3747.27,      231.95,      399.55,
 2025/06/15  12:49:26,      401.51,      400.28,      400.61,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.40,       12.40,       12.40,        6.41,        6.36,        6.51,        6.60,        6.60,        6.59,     3747.38,      231.93,      399.50,
 2025/06/15  12:54:27,      401.52,      400.30,      400.62,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.40,       12.40,        6.40,        6.35,        6.52,        6.60,        6.60,        6.60,     3747.63,      231.88,      399.37,
 2025/06/15  12:59:27,      401.51,      400.26,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.41,       12.40,       12.40,        6.40,        6.35,        6.53,        6.59,        6.60,        6.60,     3747.21,      231.91,      399.46,
 2025/06/15  13:04:28,      401.52,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.40,       12.40,       12.40,        6.41,        6.35,        6.51,        6.61,        6.59,        6.59,     3747.30,      231.95,      399.51,
 2025/06/15  13:09:28,      401.50,      400.26,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8571,       12.41,       12.40,       12.40,        6.41,        6.35,        6.52,        6.60,        6.60,        6.60,     3747.11,      232.00,      399.60,
 2025/06/15  13:14:29,      401.52,      400.28,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.41,       12.41,        6.41,        6.37,        6.52,        6.61,        6.61,        6.60,     3747.38,      231.88,      399.41,
 2025/06/15  13:19:29,      401.49,      400.26,      400.62,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8592,      0.8571,       12.40,       12.40,       12.39,        6.40,        6.35,        6.52,        6.60,        6.60,        6.59,     3747.17,      231.85,      399.39,
 2025/06/15  13:24:30,      401.52,      400.27,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.42,       12.39,       12.39,        6.40,        6.35,        6.53,        6.59,        6.59,        6.60,     3747.28,      231.92,      399.43,
 2025/06/15  13:29:30,      401.51,      400.29,      400.60,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8593,      0.8570,       12.39,       12.39,       12.42,        6.41,        6.37,        6.52,        6.60,        6.61,        6.60,     3747.33,      231.89,      399.41,
 2025/06/15  13:34:31,      401.49,      400.26,      400.59,      0.0000,      0.0000,      0.0000,        0.00,         2.7,      0.0000,      0.0000,      0.0000,        0.00,        16.9,      0.0000,      0.0000,      0.0000,        0.00,         4.8,      0.8532,      0.8628,      0.8592,      0.8571,       12.40,       12.40,       12.41,        6.40,        6.34,        6.52,        6.60,        6.59,        6.59,     3746.99,      231.85,      399.35,
